1000.0,1778439.0
1000.0,359343.0
1000.0,274649.0
1000.0,300390.0
1000.0,248403.0
1000.0,255069.0
1000.0,250614.0
1000.0,245107.0
1000.0,235386.0
1000.0,239820.0
1000.0,243408.0
1000.0,250579.0
1000.0,246175.0
1000.0,247486.0
1000.0,249804.0
1000.0,257201.0
1000.0,267083.0
1000.0,74656.0
1000.0,73366.0
1000.0,75303.0
1000.0,74563.0
1000.0,72868.0
1000.0,73365.0
1000.0,73649.0
1000.0,72545.0
1000.0,74470.0
1000.0,73269.0
1000.0,73605.0
1000.0,74066.0
1000.0,75402.0
1000.0,74167.0
1000.0,75205.0
1000.0,75035.0
1000.0,74304.0
1000.0,73716.0
1000.0,73611.0
1000.0,72985.0
1000.0,79164.0
1000.0,74672.0
1000.0,73285.0
1000.0,73143.0
1000.0,72282.0
1000.0,72965.0
1000.0,73861.0
1000.0,75282.0
1000.0,73420.0
1000.0,73926.0
1000.0,74170.0
1000.0,74081.0
1000.0,74422.0
1000.0,73895.0
1000.0,73930.0
1000.0,72406.0
1000.0,74265.0
1000.0,75128.0
1000.0,73152.0
1000.0,75207.0
1000.0,73897.0
1000.0,75069.0
1000.0,75340.0
1000.0,73552.0
1000.0,75480.0
1000.0,73099.0
1000.0,73435.0
1000.0,72917.0
1000.0,96108.0
1000.0,99892.0
1000.0,91730.0
1000.0,74214.0
1000.0,73517.0
1000.0,75246.0
1000.0,75801.0
1000.0,74928.0
1000.0,74972.0
1000.0,73873.0
1000.0,73949.0
1000.0,74676.0
1000.0,74710.0
1000.0,74254.0
1000.0,74968.0
1000.0,73950.0
1000.0,73241.0
1000.0,73651.0
1000.0,72159.0
1000.0,73145.0
1000.0,72324.0
1000.0,74104.0
1000.0,73610.0
1000.0,74419.0
1000.0,74111.0
1000.0,75875.0
1000.0,74820.0
1000.0,72762.0
1000.0,73786.0
1000.0,74073.0
1000.0,74755.0
1000.0,72941.0
1000.0,73403.0
1000.0,73426.0
1000.0,74554.0
1100.0,81413.0
1100.0,106078.0
1100.0,105840.0
1100.0,106187.0
1100.0,107505.0
1100.0,108745.0
1100.0,109947.0
1100.0,109864.0
1100.0,108197.0
1100.0,109921.0
1100.0,110028.0
1100.0,108782.0
1100.0,111414.0
1100.0,127427.0
1100.0,110210.0
1100.0,111702.0
1100.0,110652.0
1100.0,108330.0
1100.0,112106.0
1100.0,107708.0
1100.0,105008.0
1100.0,93914.0
1100.0,82659.0
1100.0,80362.0
1100.0,83910.0
1100.0,81863.0
1100.0,83390.0
1100.0,83359.0
1100.0,104412.0
1100.0,103998.0
1100.0,104487.0
1100.0,83198.0
1100.0,84082.0
1100.0,83098.0
1100.0,97973.0
1100.0,83062.0
1100.0,83574.0
1100.0,83709.0
1100.0,83316.0
1100.0,84383.0
1100.0,82400.0
1100.0,80960.0
1100.0,82509.0
1100.0,82063.0
1100.0,83202.0
1100.0,83180.0
1100.0,77430.0
1100.0,76295.0
1100.0,76734.0
1100.0,77177.0
1100.0,77219.0
1100.0,75440.0
1100.0,76465.0
1100.0,76942.0
1100.0,80209.0
1100.0,75035.0
1100.0,75265.0
1100.0,75171.0
1100.0,77025.0
1100.0,75888.0
1100.0,77679.0
1100.0,75750.0
1100.0,77098.0
1100.0,74247.0
1100.0,75862.0
1100.0,76548.0
1100.0,75701.0
1100.0,76473.0
1100.0,75053.0
1100.0,75097.0
1100.0,77882.0
1100.0,77190.0
1100.0,75889.0
1100.0,77125.0
1100.0,75558.0
1100.0,74570.0
1100.0,76279.0
1100.0,76850.0
1100.0,76957.0
1100.0,77437.0
1100.0,77199.0
1100.0,75201.0
1100.0,85133.0
1100.0,82365.0
1100.0,81411.0
1100.0,83121.0
1100.0,83204.0
1100.0,84563.0
1100.0,75806.0
1100.0,75413.0
1100.0,76891.0
1100.0,77421.0
1100.0,75800.0
1100.0,76786.0
1100.0,75409.0
1100.0,76428.0
1100.0,77076.0
1100.0,87202.0
1100.0,81582.0
1100.0,101633.0
1200.0,100785.0
1200.0,82440.0
1200.0,84737.0
1200.0,83547.0
1200.0,90250.0
1200.0,98187.0
1200.0,102889.0
1200.0,102871.0
1200.0,108872.0
1200.0,128168.0
1200.0,111420.0
1200.0,145492.0
1200.0,178176.0
1200.0,107385.0
1200.0,95262.0
1200.0,100163.0
1200.0,120640.0
1200.0,85303.0
1200.0,98582.0
1200.0,119526.0
1200.0,86472.0
1200.0,84290.0
1200.0,84227.0
1200.0,84105.0
1200.0,82930.0
1200.0,84113.0
1200.0,84812.0
1200.0,84381.0
1200.0,83506.0
1200.0,82567.0
1200.0,87439.0
1200.0,85673.0
1200.0,85057.0
1200.0,84428.0
1200.0,83573.0
1200.0,83688.0
1200.0,83500.0
1200.0,84857.0
1200.0,85389.0
1200.0,82145.0
1200.0,85538.0
1200.0,82962.0
1200.0,84846.0
1200.0,84028.0
1200.0,82597.0
1200.0,84473.0
1200.0,84367.0
1200.0,85424.0
1200.0,84979.0
1200.0,82520.0
1200.0,85064.0
1200.0,85511.0
1200.0,83772.0
1200.0,82829.0
1200.0,86002.0
1200.0,100932.0
1200.0,93232.0
1200.0,88296.0
1200.0,88769.0
1200.0,95088.0
1200.0,94739.0
1200.0,81667.0
1200.0,80513.0
1200.0,81941.0
1200.0,80361.0
1200.0,82067.0
1200.0,84285.0
1200.0,82613.0
1200.0,81982.0
1200.0,82203.0
1200.0,83193.0
1200.0,81678.0
1200.0,81867.0
1200.0,83838.0
1200.0,80969.0
1200.0,85059.0
1200.0,89642.0
1200.0,90119.0
1200.0,83689.0
1200.0,82469.0
1200.0,82238.0
1200.0,83804.0
1200.0,81976.0
1200.0,81865.0
1200.0,81676.0
1200.0,81941.0
1200.0,78782.0
1200.0,83525.0
1200.0,82978.0
1200.0,81622.0
1200.0,82908.0
1200.0,82060.0
1200.0,82100.0
1200.0,83257.0
1200.0,83277.0
1200.0,82648.0
1200.0,83236.0
1200.0,82393.0
1200.0,92489.0
1200.0,80235.0
1300.0,89211.0
1300.0,89027.0
1300.0,89813.0
1300.0,90678.0
1300.0,90200.0
1300.0,91284.0
