1000.0,1498889.0
1000.0,563855.0
1000.0,288700.0
1000.0,279694.0
1000.0,278063.0
1000.0,247845.0
1000.0,244837.0
1000.0,261316.0
1000.0,221278.0
1000.0,263286.0
1000.0,251856.0
1000.0,251491.0
1000.0,269567.0
1000.0,242872.0
1000.0,268093.0
1000.0,260470.0
1000.0,259963.0
1000.0,254804.0
1000.0,240410.0
1000.0,237960.0
1000.0,76665.0
1000.0,73684.0
1000.0,74475.0
1000.0,74393.0
1000.0,73640.0
1000.0,75210.0
1000.0,73084.0
1000.0,73021.0
1000.0,73383.0
1000.0,72068.0
1000.0,71027.0
1000.0,74295.0
1000.0,73562.0
1000.0,74516.0
1000.0,73195.0
1000.0,73641.0
1000.0,73578.0
1000.0,73700.0
1000.0,73303.0
1000.0,72699.0
1000.0,74591.0
1000.0,73505.0
1000.0,73768.0
1000.0,72938.0
1000.0,73812.0
1000.0,73685.0
1000.0,73676.0
1000.0,72622.0
1000.0,74089.0
1000.0,74599.0
1000.0,72835.0
1000.0,73448.0
1000.0,74174.0
1000.0,74320.0
1000.0,73425.0
1000.0,74834.0
1000.0,74551.0
1000.0,72277.0
1000.0,73504.0
1000.0,73699.0
1000.0,74419.0
1000.0,74408.0
1000.0,74154.0
1000.0,74226.0
1000.0,73053.0
1000.0,96467.0
1000.0,98796.0
1000.0,93355.0
1000.0,73936.0
1000.0,72719.0
1000.0,74885.0
1000.0,74231.0
1000.0,73391.0
1000.0,75054.0
1000.0,72637.0
1000.0,73180.0
1000.0,73043.0
1000.0,73530.0
1000.0,74040.0
1000.0,106566.0
1000.0,100486.0
1000.0,103556.0
1000.0,103604.0
1000.0,109375.0
1000.0,93627.0
1000.0,104271.0
1000.0,99380.0
1000.0,96814.0
1000.0,97662.0
1000.0,91085.0
1000.0,98454.0
1000.0,96740.0
1000.0,89304.0
1000.0,105741.0
1000.0,101226.0
1000.0,89686.0
1000.0,101565.0
1000.0,101595.0
1000.0,107517.0
1000.0,110425.0
1100.0,113658.0
1100.0,111315.0
1100.0,109526.0
1100.0,110179.0
1100.0,107345.0
1100.0,109734.0
1100.0,110724.0
1100.0,108845.0
1100.0,108890.0
1100.0,109132.0
1100.0,105973.0
1100.0,101952.0
1100.0,108391.0
1100.0,119483.0
1100.0,110018.0
1100.0,105928.0
1100.0,105437.0
1100.0,106192.0
1100.0,111215.0
1100.0,96709.0
1100.0,80446.0
1100.0,81658.0
1100.0,81353.0
1100.0,80852.0
1100.0,83266.0
1100.0,83095.0
1100.0,81834.0
1100.0,83986.0
1100.0,108174.0
1100.0,99742.0
1100.0,125600.0
1100.0,82742.0
1100.0,82887.0
1100.0,81044.0
1100.0,83102.0
1100.0,82041.0
1100.0,80797.0
1100.0,81756.0
1100.0,87355.0
1100.0,81453.0
1100.0,81802.0
1100.0,83920.0
1100.0,82739.0
1100.0,81708.0
1100.0,90363.0
1100.0,88754.0
1100.0,76005.0
1100.0,79089.0
1100.0,76860.0
1100.0,76545.0
1100.0,76049.0
1100.0,77280.0
1100.0,76955.0
1100.0,76155.0
1100.0,77081.0
1100.0,75599.0
1100.0,76506.0
1100.0,77521.0
1100.0,76007.0
1100.0,75841.0
1100.0,77724.0
1100.0,77553.0
1100.0,74653.0
1100.0,77488.0
1100.0,76412.0
1100.0,77200.0
1100.0,77629.0
1100.0,77840.0
1100.0,74635.0
1100.0,78094.0
1100.0,77498.0
1100.0,77543.0
1100.0,78680.0
1100.0,77462.0
1100.0,77675.0
1100.0,77168.0
1100.0,75752.0
1100.0,77400.0
1100.0,76323.0
1100.0,79141.0
1100.0,76597.0
1100.0,79336.0
1100.0,86129.0
1100.0,81282.0
1100.0,83995.0
1100.0,81982.0
1100.0,82036.0
1100.0,90366.0
1100.0,76020.0
1100.0,77256.0
1100.0,77991.0
1100.0,75619.0
1100.0,77498.0
1100.0,76305.0
1100.0,74415.0
1100.0,75182.0
1100.0,75867.0
1100.0,75472.0
1100.0,76460.0
1100.0,75880.0
1200.0,85635.0
1200.0,83431.0
1200.0,84051.0
1200.0,84161.0
1200.0,83750.0
1200.0,83333.0
1200.0,84821.0
1200.0,84003.0
1200.0,84590.0
1200.0,85841.0
1200.0,84252.0
1200.0,82200.0
1200.0,83947.0
1200.0,83673.0
1200.0,85252.0
1200.0,83063.0
1200.0,83414.0
1200.0,82102.0
1200.0,84212.0
1200.0,84431.0
1200.0,83158.0
1200.0,84600.0
1200.0,85704.0
1200.0,85928.0
1200.0,81841.0
1200.0,82984.0
1200.0,82369.0
1200.0,83497.0
