1000,1498889
1000,563855
1000,288700
1000,279694
1000,278063
1000,247845
1000,244837
1000,261316
1000,221278
1000,263286
1000,251856
1000,251491
1000,269567
1000,242872
1000,268093
1000,260470
1000,259963
1000,254804
1000,240410
1000,237960
1000,76665
1000,73684
1000,74475
1000,74393
1000,73640
1000,75210
1000,73084
1000,73021
1000,73383
1000,72068
1000,71027
1000,74295
1000,73562
1000,74516
1000,73195
1000,73641
1000,73578
1000,73700
1000,73303
1000,72699
1000,74591
1000,73505
1000,73768
1000,72938
1000,73812
1000,73685
1000,73676
1000,72622
1000,74089
1000,74599
1000,72835
1000,73448
1000,74174
1000,74320
1000,73425
1000,74834
1000,74551
1000,72277
1000,73504
1000,73699
1000,74419
1000,74408
1000,74154
1000,74226
1000,73053
1000,96467
1000,98796
1000,93355
1000,73936
1000,72719
1000,74885
1000,74231
1000,73391
1000,75054
1000,72637
1000,73180
1000,73043
1000,73530
1000,74040
1000,106566
1000,100486
1000,103556
1000,103604
1000,109375
1000,93627
1000,104271
1000,99380
1000,96814
1000,97662
1000,91085
1000,98454
1000,96740
1000,89304
1000,105741
1000,101226
1000,89686
1000,101565
1000,101595
1000,107517
1000,110425
1100,113658
1100,111315
1100,109526
1100,110179
1100,107345
1100,109734
1100,110724
1100,108845
1100,108890
1100,109132
1100,105973
1100,101952
1100,108391
1100,119483
1100,110018
1100,105928
1100,105437
1100,106192
1100,111215
1100,96709
1100,80446
1100,81658
1100,81353
1100,80852
1100,83266
1100,83095
1100,81834
1100,83986
1100,108174
1100,99742
1100,125600
1100,82742
1100,82887
1100,81044
1100,83102
1100,82041
1100,80797
1100,81756
1100,87355
1100,81453
1100,81802
1100,83920
1100,82739
1100,81708
1100,90363
1100,88754
1100,76005
1100,79089
1100,76860
1100,76545
1100,76049
1100,77280
1100,76955
1100,76155
1100,77081
1100,75599
1100,76506
1100,77521
1100,76007
1100,75841
1100,77724
1100,77553
1100,74653
1100,77488
1100,76412
1100,77200
1100,77629
1100,77840
1100,74635
1100,78094
1100,77498
1100,77543
1100,78680
1100,77462
1100,77675
1100,77168
1100,75752
1100,77400
1100,76323
1100,79141
1100,76597
1100,79336
1100,86129
1100,81282
1100,83995
1100,81982
1100,82036
1100,90366
1100,76020
1100,77256
1100,77991
1100,75619
1100,77498
1100,76305
1100,74415
1100,75182
1100,75867
1100,75472
1100,76460
1100,75880
1200,85635
1200,83431
1200,84051
1200,84161
1200,83750
1200,83333
1200,84821
1200,84003
1200,84590
1200,85841
1200,84252
1200,82200
1200,83947
1200,83673
1200,85252
1200,83063
1200,83414
1200,82102
1200,84212
1200,84431
1200,83158
1200,84600
1200,85704
1200,85928
1200,81841
1200,82984
1200,82369
1200,83497
1200,83968
1200,82667
1200,83438
1200,84615
1200,83677
1200,82882
1200,85140
1200,85720
1200,83501
1200,83877
1200,83884
1200,84349
1200,84691
1200,81916
1200,83300
1200,84133
1200,85075
1200,83242
1200,85503
1200,85075
1200,84453
1200,81462
1200,82520
1200,83125
1200,85050
1200,82464
1200,83011
1200,99568
1200,92141
1200,92645
1200,93281
1200,89453
1200,82052
1200,81444
1200,83272
1200,82029
1200,82704
1200,82203
1200,80972
1200,82690
1200,82557
1200,81755
1200,81963
1200,83122
1200,82360
1200,81935
1200,83573
1200,82641
1200,84560
1200,82302
1200,82060
1200,81731
1200,80833
1200,80700
1200,81697
1200,83735
1200,80422
1200,81905
1200,83003
1200,81899
1200,82330
1200,83159
1200,81778
1200,83897
1200,82531
1200,81401
1200,84422
1200,80631
1200,81778
1200,81989
1200,81865
1200,85105
1300,91547
1300,92397
1300,89456
1300,90167
1300,89215
1300,104189
1300,89153
1300,88773
1300,90650
1300,87656
1300,91169
1300,90528
1300,89248
1300,90619
1300,89463
1300,90261
1300,89031
1300,93213
1300,91054
1300,89075
1300,90316
1300,88845
1300,90438
1300,89880
1300,90322
1300,89780
1300,89949
1300,89839
1300,91241
1300,89939
1300,89226
1300,91404
1300,88989
1300,89828
1300,88979
1300,90161
1300,91466
1300,90470
1300,90182
1300,91230
1300,91119
1300,90598
